20240919	03:52:10	fbe0087f-7bda-472f-8e07-54c75847ed1d	OPTIONS	/login	http://localhost:5173
20240919	03:52:10	6207e609-dbc9-48a7-8736-2d15662462af	POST	/login	http://localhost:5173
20240919	03:52:11	5a4ffc0e-8859-4a3a-ab92-a00f2aa49515	GET	/api/v1/games	http://localhost:5173
20240919	03:52:11	5729e7d4-9f46-4a3f-b42b-0c27ba36c29b	GET	/api/v1/games	http://localhost:5173
20240919	03:52:15	a8b4beff-c8df-4f8a-87ca-5c9e42077048	GET	/api/cart	http://localhost:5173
20240919	03:52:15	def95d59-8000-4c22-b28e-432d790e57ee	GET	/api/cart	http://localhost:5173
20240919	03:54:27	be05abdd-81a9-40e7-b15f-c98d337d7525	GET	/api/cart	http://localhost:5173
20240919	03:54:27	a96b9048-1612-4687-8071-1ff2a58bd335	GET	/api/cart	http://localhost:5173
20240919	03:54:27	3c48c12e-7388-44cb-9360-b103a3c78b7e	GET	/api/cart	http://localhost:5173
20240919	03:54:35	9c968754-471e-4cc5-b9d5-ea555ab26e45	OPTIONS	/login	http://localhost:5173
20240919	03:54:35	a2ff9fe9-fcae-48a1-a2d2-55d4b751bb45	POST	/login	http://localhost:5173
20240919	03:54:36	41ebd7da-1012-4f71-9d45-ed4f8a454c4e	GET	/api/v1/games	http://localhost:5173
20240919	03:54:36	01089cd5-3017-4afa-8562-781f6d95cfa7	GET	/api/v1/games	http://localhost:5173
20240919	03:54:40	00d4add3-fa31-494f-9abb-bc40f214f775	GET	/api/cart	http://localhost:5173
20240919	03:54:40	36e480d1-d4c8-4fd5-b91b-ce8214362480	GET	/api/cart	http://localhost:5173
20240919	03:54:47	b24836fa-072e-4ad2-8eac-3713922ed322	OPTIONS	/login	http://localhost:5173
20240919	03:54:47	88b54956-cf6c-4c14-a99b-57ea15c735f7	POST	/login	http://localhost:5173
20240919	03:54:47	a80df513-52d6-43c4-94c4-bcafbcdb6acd	GET	/api/v1/games	http://localhost:5173
20240919	03:54:47	924d697d-4879-40af-bbc7-456bd5c6b1cc	GET	/api/v1/games	http://localhost:5173
20240919	03:54:50	9832cbbc-e051-4ec9-99d6-48b3aee71f44	GET	/api/cart	http://localhost:5173
20240919	03:54:50	29baf60b-a214-4194-9ab4-d0f63c90af35	GET	/api/cart	http://localhost:5173
20240919	03:54:56	e7844062-a679-4c72-bab0-cd625c12c6f2	OPTIONS	/login	http://localhost:5173
20240919	03:54:56	53845a57-acf7-4e15-93e5-4aae33f66c99	POST	/login	http://localhost:5173
20240919	03:55:15	40a46130-32ed-40fb-9c79-2e896b329fa5	OPTIONS	/login	http://localhost:5173
20240919	03:55:15	364d4102-a867-4e09-a000-f55433147a5b	POST	/login	http://localhost:5173
20240919	03:55:16	7b058f91-76b1-4f0f-b3bb-bd983e1a03ab	GET	/api/v1/games	http://localhost:5173
20240919	03:55:16	8ae615c5-66ba-42fe-a3b5-de0084f95626	GET	/api/v1/games	http://localhost:5173
20240919	03:55:24	d2ca930e-7f0d-4e61-994a-e06731e9419a	GET	/api/v1/games	http://localhost:5173
20240919	03:55:24	b3c2db3b-cd73-4fbf-8e57-774cea970b07	GET	/api/v1/games	http://localhost:5173
20240919	03:55:30	afb24796-6044-400b-bf4f-f0e2a1efc5a8	GET	/api/cart	http://localhost:5173
20240919	03:55:30	85fe0395-bd81-4074-b6e4-46aab276b862	GET	/api/cart	http://localhost:5173
20240919	04:00:04	92dd4f0e-8f49-416e-ab10-c232ca94a84a	OPTIONS	/login	http://localhost:5173
20240919	04:00:04	005da6b0-2d92-4ede-8f68-e9f1b0c5556e	POST	/login	http://localhost:5173
20240919	04:00:05	082916d1-6441-4066-910a-75a119436adf	GET	/api/v1/games	http://localhost:5173
20240919	04:00:05	17ded7dc-d706-4923-8fbd-7052f5ce548f	GET	/api/v1/games	http://localhost:5173
20240919	04:03:45	bdc017ca-86d7-4d61-a674-798f80cc9f98	GET	/api/cart	http://localhost:5173
20240919	04:03:45	5e54ea46-528a-40af-ba6c-1db7b85b42db	GET	/api/cart	http://localhost:5173
20240919	04:03:45	852fe345-31ee-409f-9f0f-969b6bc2ddfd	GET	/api/cart	http://localhost:5173
20240919	04:03:46	cc07b34c-7efe-4dd2-bbd9-3508ce78d3e3	GET	/api/cart	http://localhost:5173
20240919	04:03:46	724e73e6-6305-422d-b73e-e5fb20e6e4aa	GET	/api/cart	http://localhost:5173
20240919	04:03:46	f9eea0e0-f120-4cd0-8153-2be81fc9ba91	GET	/api/cart	http://localhost:5173
20240919	04:13:22	83a6dd7f-c930-4a60-a344-647d4459d2e0	OPTIONS	/login	http://localhost:5173
20240919	04:13:22	54d7552e-b1f5-4d39-a4af-60be368f140f	POST	/login	http://localhost:5173
20240919	04:13:32	e868b326-4685-462b-822d-69d73843fee9	GET	/api/v1/games	http://localhost:5173
20240919	04:13:32	23614363-b2d7-4489-9f45-d9dc54c2ea76	GET	/api/v1/games	http://localhost:5173
20240919	04:13:36	35cc3818-4964-4468-9284-5a4843c7e8a0	GET	/api/cart	http://localhost:5173
20240919	04:13:36	d5e1cb01-0a80-4a14-8056-dfca7055fdc1	GET	/api/cart	http://localhost:5173
20240919	04:15:03	aa3508ff-6928-4451-9e4b-bd0ed8fa3de0	OPTIONS	/login	http://localhost:5173
20240919	04:15:03	81e143a0-3d12-43e0-927c-60b071371a07	POST	/login	http://localhost:5173
20240919	04:15:03	838136b4-ecf2-4585-b1c3-01cd38e8849e	GET	/api/v1/games	http://localhost:5173
20240919	04:15:04	35441476-5867-4a26-8730-b91e50b61c89	GET	/api/v1/games	http://localhost:5173
20240919	04:15:08	3b1083d6-a0a7-4303-9299-6bbd641c506a	GET	/api/cart	http://localhost:5173
20240919	04:15:08	79f9da04-f433-451b-95a3-88117dcca78e	GET	/api/cart	http://localhost:5173
20240919	04:15:32	3b1596f9-56c9-4190-a61e-e65838d1e1c2	OPTIONS	/login	http://localhost:5173
20240919	04:15:32	2eea2954-3509-4330-a75b-5e9dac708f2f	POST	/login	http://localhost:5173
20240919	04:15:33	ae8e7d80-e8a9-4340-89fb-852280e69ee0	GET	/api/v1/games	http://localhost:5173
20240919	04:15:33	9fc31067-99cc-47c1-a538-213883be19d9	GET	/api/v1/games	http://localhost:5173
20240919	04:15:37	3d5ef2cd-2256-4dd7-b031-75d3fab44773	GET	/api/v1/games	http://localhost:5173
20240919	04:15:37	b86abe0a-73cf-4467-995b-8fa5d742adaf	GET	/api/v1/games	http://localhost:5173
20240919	11:35:42	f6ee6bf0-e6fb-4dea-a75b-207f518b646f	GET	/api/v1/games	http://localhost:5173
20240919	11:35:42	400f5903-18ed-4857-9dd7-b212f0df7e64	GET	/api/v1/games	http://localhost:5173
20240919	11:36:08	afd800bd-1740-4265-85e9-4856274f90a1	OPTIONS	/login	http://localhost:5173
20240919	11:36:08	735f01d7-b724-4be6-8679-5f585eb4ffb0	POST	/login	http://localhost:5173
20240919	11:36:09	8383fb0a-5f9e-4268-b25c-7b48beceee77	GET	/api/v1/games	http://localhost:5173
20240919	11:36:09	e023b30c-6713-466c-ac45-a2d7a0c9c581	GET	/api/v1/games	http://localhost:5173
20240919	11:36:21	60c78963-ba26-415d-acc1-c781843c8e8a	GET	/api/v1/games	http://localhost:5173
20240919	11:36:21	0acb572d-4c1d-4fd6-afc5-9d376669f846	GET	/api/v1/games	http://localhost:5173
20240919	11:38:50	964079de-61f9-4696-90af-c8ac6edaf503	OPTIONS	/login	http://localhost:5173
20240919	11:38:50	0e396924-f37f-4c5a-9b29-60a4d428a1c4	POST	/login	http://localhost:5173
20240919	11:38:51	d8709cf0-ef3f-4c71-a0f3-8ee5ee989f44	GET	/api/v1/games	http://localhost:5173
20240919	11:38:51	de6b4105-09e2-4b4c-94b3-ec8ed564b405	GET	/api/v1/games	http://localhost:5173
20240919	11:38:54	75a422a4-8529-4c9e-82b6-0848b71d6ab1	GET	/api/v1/games	http://localhost:5173
20240919	11:38:54	2141b903-0d12-4e59-a391-589d83c70521	GET	/api/v1/games	http://localhost:5173
20240919	11:40:22	261f03a2-9e5c-4d78-9044-600febfe299e	OPTIONS	/login	http://localhost:5173
20240919	11:40:22	212d06ba-b2c1-4352-8066-9f07f64ccfdc	POST	/login	http://localhost:5173
20240919	11:40:23	beb1311d-c3b6-46e0-9ba6-0365bab945db	GET	/api/v1/games	http://localhost:5173
20240919	11:40:23	ee372ebe-4be3-4b84-b2b1-264924354de3	GET	/api/v1/games	http://localhost:5173
20240919	11:45:35	0976b246-d47f-4a74-958e-f658bacc3385	OPTIONS	/login	http://localhost:5173
20240919	11:45:35	0096b759-66be-436e-8a19-f9dda0068d9b	POST	/login	http://localhost:5173
20240919	11:45:35	413819f7-373a-424e-bebd-9f9cdf5c4234	GET	/api/v1/games	http://localhost:5173
20240919	11:45:35	1706e5b1-e351-40aa-a12a-c95a0b15dd56	GET	/api/v1/games	http://localhost:5173
20240919	11:45:38	d27fb97e-7cca-48db-8229-4bf3afd63238	GET	/api/v1/games	http://localhost:5173
20240919	11:45:38	2b544495-6b3e-43ab-96b6-714b11553967	GET	/api/v1/games	http://localhost:5173
20240919	11:45:48	1caa9283-d583-474b-a18a-9a4c8d2bb28a	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	11:45:48	a3015236-d737-4f15-b5aa-002c1dd7e5e3	POST	/api/v1/cart/sync	http://localhost:5173
20240919	11:46:12	258a6a33-74c6-4e99-b1f2-9900c1322029	OPTIONS	/login	http://localhost:5173
20240919	11:46:12	06ed7023-5e70-492d-a1b4-9ac3d75a3d39	POST	/login	http://localhost:5173
20240919	11:46:13	5b7b3d4b-dbea-4509-aef2-a785ed166307	GET	/api/v1/games	http://localhost:5173
20240919	11:46:13	c100cb77-f96d-47a5-9edf-a97d3a481435	GET	/api/v1/games	http://localhost:5173
20240919	11:46:21	5290fc27-0ed5-4116-8572-19da88b20320	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	11:46:21	244a55b5-5236-4be5-b696-0dbe9c3f89f5	POST	/api/v1/cart/sync	http://localhost:5173
20240919	11:46:28	a3f87ebe-f054-4cec-abb5-2d42388f6394	OPTIONS	/login	http://localhost:5173
20240919	11:46:28	4ab874af-e47c-4d20-9403-1677cff1efb6	POST	/login	http://localhost:5173
20240919	11:46:28	e4cbf744-651b-44ec-a8af-b68a8ee39692	GET	/api/v1/games	http://localhost:5173
20240919	11:46:28	1b46b290-3e51-4590-bc81-70a2f5aa7460	GET	/api/v1/games	http://localhost:5173
20240919	11:49:33	2e97e64c-5127-4cf7-b247-f4733bd4a712	OPTIONS	/api/v1/payment	http://localhost:5173
20240919	11:49:33	3026c00c-a7e2-4eac-aaa1-bffcae6ac28b	POST	/api/v1/payment	http://localhost:5173
20240919	11:49:44	3e401ff4-cad0-48d5-b3d1-c4edf6f47036	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	11:49:44	0f2a8fe4-a82d-4cee-bd63-a863eaf899ad	POST	/api/v1/cart/sync	http://localhost:5173
20240919	13:14:38	1328368f-bdbf-4cde-8c6f-6855b6c82bc2	GET	/api/v1/games	http://localhost:5173
20240919	13:14:39	ae5d33b1-c044-44ec-b846-099db20e9c69	GET	/api/v1/games	http://localhost:5173
20240919	13:14:51	628b28d4-6e65-439e-8bde-be6b7fda0219	GET	/api/v1/games	http://localhost:5173
20240919	13:14:51	079e3c3a-f7ae-4cfb-884d-e93700da3df3	GET	/api/v1/games	http://localhost:5173
20240919	13:14:52	46e763be-8bb9-4256-aaa9-e0aed61642bf	GET	/api/v1/games	http://localhost:5173
20240919	13:14:52	8718aa37-4c50-4588-a732-6674c54abc3b	GET	/api/v1/games	http://localhost:5173
20240919	13:14:55	eafbd7be-73ca-4ab4-94e5-78c813832c2e	GET	/api/v1/games	http://localhost:5173
20240919	13:14:56	6ebc5381-69fa-4ec1-9cb7-31ece386ce15	GET	/api/v1/games	http://localhost:5173
20240919	13:15:06	385e708b-bc6a-4d02-ae5f-a67b2bb2d87a	OPTIONS	/login	http://localhost:5173
20240919	13:15:06	1938e84b-8393-4442-a106-421996e7f16e	POST	/login	http://localhost:5173
20240919	13:15:06	28ed7687-26f5-4503-8447-c6c85a24d3f3	GET	/api/v1/games	http://localhost:5173
20240919	13:15:06	c37955b5-aca1-4b19-930f-fd1ec451cc50	GET	/api/v1/games	http://localhost:5173
20240919	13:15:09	7e6a2d4f-cbfb-4f28-a2ec-31fbd334a1ae	GET	/api/v1/games	http://localhost:5173
20240919	13:15:09	a3ae143a-689b-48b4-b8ec-518e433b75a7	GET	/api/v1/games	http://localhost:5173
20240919	13:15:18	d4b39514-bbca-4f2b-8bee-e87a382fa5bd	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:18	c21eb691-d835-4d0d-8a52-634cd427f6db	POST	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:31	01743cda-dfe4-4fdd-b63a-173f2e33cacf	OPTIONS	/login	http://localhost:5173
20240919	13:15:31	1882903d-2810-414b-8726-5de1e5dbe845	POST	/login	http://localhost:5173
20240919	13:15:31	b69ab410-6b13-4c40-bb07-e083394e2526	GET	/api/v1/games	http://localhost:5173
20240919	13:15:31	126b8a21-ca6c-4d9b-a19c-f13df1bf3b60	GET	/api/v1/games	http://localhost:5173
20240919	13:15:35	f58da881-0e14-447c-b81f-8c857e50df76	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:35	9368b406-9303-4a7b-a4a9-f11564d0b435	POST	/api/v1/cart/sync	http://localhost:5173
20240919	13:15:38	b5aa45e8-4cb9-4b45-9118-9b68152ff5d2	GET	/api/v1/games	http://localhost:5173
20240919	13:15:38	7c7513b6-5472-4264-a06e-755c024c08d3	GET	/api/v1/games	http://localhost:5173
20240919	13:18:49	9290f67a-2d5f-4690-b0ab-1b6abb3c01f9	GET	/api/v1/games	http://localhost:5173
20240919	13:18:49	be78e0f5-c177-4412-9a57-8f29eac83801	GET	/api/v1/games	http://localhost:5173
20240919	13:20:31	f02b2ad7-f63d-47f3-9c08-e02814b9fd5d	GET	/api/v1/games	http://localhost:5173
20240919	13:20:31	6e85ccb7-b5b7-4b5d-ad9f-6ea26604c968	GET	/api/v1/games	http://localhost:5173
20240919	13:23:30	45099cac-d7e4-439e-8545-d57d62e7a453	GET	/api/v1/games	http://localhost:5173
20240919	13:23:30	22d50452-6ab0-479e-b64e-bc32a4c82f34	GET	/api/v1/games	http://localhost:5173
20240919	13:25:44	011ce1b1-e0d4-4993-820c-a90b7f8ec3cf	GET	/api/v1/games	http://localhost:5173
20240919	13:25:44	30290dee-3b97-4b79-876a-aee642e1d09b	GET	/api/v1/games	http://localhost:5173
20240919	13:32:20	0b979391-bf7c-4d94-b7f5-10809089ac00	GET	/api/v1/games	http://localhost:5173
20240919	13:32:20	a0047a45-58ab-4315-8b52-c293666d698d	GET	/api/v1/games	http://localhost:5173
20240919	13:34:05	23134268-a5fc-4dca-9841-621895ea26cf	GET	/api/v1/games	http://localhost:5173
20240919	13:34:05	030ab679-9737-41b8-9184-a997be373d17	GET	/api/v1/games	http://localhost:5173
20240919	13:34:36	7708d8da-d16e-4f1a-a95a-97e0cb3f3044	GET	/api/v1/games	http://localhost:5173
20240919	13:34:36	c1fa5a69-95b6-43bc-b265-1379624d459f	GET	/api/v1/games	http://localhost:5173
20240919	13:34:37	9185e460-5789-4b0b-a31e-cee142e311d2	GET	/api/v1/games	http://localhost:5173
20240919	13:34:37	66fd06f9-c514-47c3-b92e-8a597e24bb5b	GET	/api/v1/games	http://localhost:5173
20240919	13:34:49	7293537f-a44c-43d1-a7a7-ea7abfb6612f	OPTIONS	/login	http://localhost:5173
20240919	13:34:49	5bd81425-c4ee-4f93-93d0-2a08d79169db	POST	/login	http://localhost:5173
20240919	13:34:50	c407b418-7239-4290-ae35-98c624e95d9f	GET	/api/v1/games	http://localhost:5173
20240919	13:34:50	d97305a0-f5fa-4c85-94e0-437e32821d0b	GET	/api/v1/games	http://localhost:5173
20240919	13:34:55	ddee59f5-aba4-4e37-8f1a-358811f14b91	GET	/api/v1/games	http://localhost:5173
20240919	13:34:55	0bbd4922-5249-4dc3-b8b8-5e07a1ef3858	GET	/api/v1/games	http://localhost:5173
20240919	13:49:19	bc40d799-a1a4-445e-8506-82b09802ef1b	GET	/api/v1/games	http://localhost:5173
20240919	13:49:19	a3882516-40bf-43ad-829d-a15756002553	GET	/api/v1/games	http://localhost:5173
20240919	13:54:04	79d78f44-2b00-4f85-a3d5-2b46a459f813	GET	/api/v1/games	http://localhost:5173
20240919	13:54:04	5e220fd5-51a1-4a02-ba71-ec7c83124c9b	GET	/api/v1/games	http://localhost:5173
20240919	13:54:57	41983468-e591-4dfb-b972-989ab230b863	GET	/api/v1/games	http://localhost:5173
20240919	13:54:57	16402225-f985-4250-ae70-319210ea92f8	GET	/api/v1/games	http://localhost:5173
20240919	13:56:47	fbb4f994-860b-4fa6-9c6f-907a4388ef13	GET	/api/v1/games	http://localhost:5173
20240919	13:56:47	655867d9-1015-4abf-b638-c52869ae001a	GET	/api/v1/games	http://localhost:5173
20240919	13:56:51	b7f6a632-f39b-4567-a8fd-f12f88d94fc4	GET	/api/v1/games	http://localhost:5173
20240919	13:56:51	efef22bc-ba7a-4878-92f4-d3ec4f490bc0	GET	/api/v1/games	http://localhost:5173
20240919	13:57:05	b7a64136-f463-4dbc-bdd8-9b33b5e7475d	GET	/api/v1/games	http://localhost:5173
20240919	13:57:06	27dae4ff-8aab-4f52-b988-3bfe2597004e	GET	/api/v1/games	http://localhost:5173
20240919	13:58:23	0c4f7a68-539b-4dd1-8e1d-82fea575724f	GET	/api/v1/games	http://localhost:5173
20240919	13:58:23	e60632d7-5c3b-4233-85e0-441f66014c4c	GET	/api/v1/games	http://localhost:5173
20240919	14:09:43	e3c44df5-84b1-46e2-b8ec-94ce1f7cd922	GET	/api/v1/games	http://localhost:5173
20240919	14:09:43	a83ac608-41b8-443b-b3a5-a7c8fcfe4c7d	GET	/api/v1/games	http://localhost:5173
20240919	14:17:03	0fbc74ec-833a-4d91-abf5-8b9a5232fc49	GET	/api/v1/games	http://localhost:5173
20240919	14:17:03	b69007f7-fe8b-437d-ba76-13e80eb540cc	GET	/api/v1/games	http://localhost:5173
20240919	14:21:43	ecdc45af-9564-4de4-ba1e-43b5a3bb74a8	GET	/api/v1/games	http://localhost:5173
20240919	14:21:43	752de727-65c3-4476-88e5-f98ee63aa3f6	GET	/api/v1/games	http://localhost:5173
20240919	14:25:33	7f14d2e6-a6c2-4872-90aa-6b088c31dff1	GET	/api/v1/games	http://localhost:5173
20240919	14:25:33	806e689c-164e-47fb-9079-dcd5ed68228f	GET	/api/v1/games	http://localhost:5173
20240919	14:25:42	ce23bd84-8479-4963-b6aa-ca1b97a01dc6	GET	/api/v1/games	http://localhost:5173
20240919	14:25:43	2bf4d746-56b0-4d88-ae29-762590afaf20	GET	/api/v1/games	http://localhost:5173
20240919	14:26:06	f3311c1c-53af-4737-a1ce-85f305b15840	GET	/api/v1/games	http://localhost:5173
20240919	14:26:06	50bca7df-98d2-4c78-8c48-2f271e75128c	GET	/api/v1/games	http://localhost:5173
20240919	14:26:12	c0dc9b89-6e80-47ae-9ab1-ceba9a686854	GET	/api/v1/games	http://localhost:5173
20240919	14:26:12	5ed54460-4fe1-4029-9563-90ff00b84dae	GET	/api/v1/games	http://localhost:5173
20240919	14:26:15	d94b6ccf-f040-4f6b-87b0-f8cdb37e217a	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:15	468ade3a-d5a6-4a4a-a5a3-7e49fd5e2b10	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:38	3b9f09d3-9962-4485-a7a3-425a910657e8	OPTIONS	/login	http://localhost:5173
20240919	14:26:38	98dfe845-1c76-4d41-af1b-0ea063c1466a	POST	/login	http://localhost:5173
20240919	14:26:39	512c4eb3-0820-49a4-8401-e21509cf3b40	GET	/api/v1/games	http://localhost:5173
20240919	14:26:39	45fe1422-5c30-49ea-b11f-6d63dc71f0d3	GET	/api/v1/games	http://localhost:5173
20240919	14:26:43	3f5a58fc-6975-4e5e-b024-3bda14730e45	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:43	33f7b312-4773-4dc6-9512-5e13b1544b05	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:26:57	dd827cf9-659e-45df-8421-04b04c606944	GET	/api/v1/games	http://localhost:5173
20240919	14:26:57	4bb820f0-5531-4d55-80ac-c79362222be8	GET	/api/v1/games	http://localhost:5173
20240919	14:30:02	2ab459b2-3d5b-46d2-9510-2799169931b3	OPTIONS	/login	http://localhost:5173
20240919	14:30:02	4eb1b2aa-38f5-42f2-9f87-7836c07b7e15	POST	/login	http://localhost:5173
20240919	14:30:02	0b89b8e7-a542-44c4-9aba-995997a23fc9	GET	/api/v1/games	http://localhost:5173
20240919	14:30:02	d1e60a29-2ef6-4722-ba13-3a54f8c9df7c	GET	/api/v1/games	http://localhost:5173
20240919	14:30:10	0d9118bf-e66f-4829-857e-dfda800cde08	GET	/api/v1/games	http://localhost:5173
20240919	14:30:11	d62a1fe1-0349-46f0-b342-150b171a1043	GET	/api/v1/games	http://localhost:5173
20240919	14:30:11	7f9caabb-0d08-4b62-919c-4be8f1f9fb29	GET	/api/v1/games	http://localhost:5173
20240919	14:30:12	6de3ccdf-824a-41cd-a937-725ad8b161ad	GET	/api/v1/games	http://localhost:5173
20240919	14:30:18	24a177cf-ea36-46b1-bfbb-851c17615f63	GET	/api/v1/games	http://localhost:5173
20240919	14:30:18	026df02a-782b-469c-8ac2-c299e4254cd8	GET	/api/v1/games	http://localhost:5173
20240919	14:31:13	fc398b95-7b3e-410f-9f76-afd9a7e7c7b8	GET	/api/v1/games	http://localhost:5173
20240919	14:31:13	763e6cab-99b2-4534-ba17-0e46152c01b6	GET	/api/v1/games	http://localhost:5173
20240919	14:31:24	0d51afe6-3b2e-491c-8a32-590686ca80fa	OPTIONS	/api/v1/cart/sync	http://localhost:5173
20240919	14:31:24	3ffeeef0-7c2a-4de3-985b-d645525e4c26	POST	/api/v1/cart/sync	http://localhost:5173
20240919	14:33:31	401fec40-9d87-44a4-b2e2-c8a7b4fb55cb	GET	/api/v1/games	http://localhost:5173
20240919	14:33:31	9f000a82-a62d-4f1c-b316-30839f63ec2d	GET	/api/v1/games	http://localhost:5173
20240919	14:34:42	a7364614-957d-4648-9963-9b22e2bced1b	GET	/api/v1/games	http://localhost:5173
20240919	14:34:42	d14fa9ee-3598-4a64-8b37-99079d5c7aa1	GET	/api/v1/games	http://localhost:5173
20240919	14:39:43	a01974b7-3c29-403f-a0ce-4534b991d19b	GET	/api/v1/games	http://localhost:5173
20240919	14:39:43	e3c04ad3-721b-4f85-bd6a-89bd9760a4cd	GET	/api/v1/games	http://localhost:5173
20240919	14:39:50	ff853b95-b459-4f85-b936-e5e3ef2cfb12	GET	/api/v1/games	http://localhost:5173
20240919	14:39:50	07408573-d2e2-4120-8157-55f2e139ecd8	GET	/api/v1/games	http://localhost:5173
20240919	14:39:53	70da73eb-0267-4f38-b5f6-a5250b2ac8ef	GET	/api/v1/games	http://localhost:5173
20240919	14:39:54	d78d5450-d95a-41e3-a292-7d2fcffcbd05	GET	/api/v1/games	http://localhost:5173
20240919	14:39:58	876e2374-dcf9-4481-8a58-df7f0c977642	GET	/api/v1/games	http://localhost:5173
20240919	14:39:58	ef6de945-a4a9-4b11-a53e-4c003a12de0a	GET	/api/v1/games	http://localhost:5173
20240919	14:40:02	b02381cf-62b9-4ef4-94f2-b7d08729cf2b	GET	/api/v1/games	http://localhost:5173
20240919	14:40:02	affb42fb-6485-4cf7-8767-de4333f4867f	GET	/api/v1/games	http://localhost:5173
20240919	14:40:04	1d965e7c-655f-4ef8-a238-b7eded8b071b	GET	/api/v1/games	http://localhost:5173
20240919	14:40:04	477564cd-b0f2-42d5-975e-5837fc3ddfac	GET	/api/v1/games	http://localhost:5173
20240919	14:40:48	cd04f7a7-4d55-48e1-89f9-ef17304168bb	GET	/api/v1/games	http://localhost:5173
20240919	14:40:48	7eefd2e8-75b3-4cb4-bc20-f2cad38c9157	GET	/api/v1/games	http://localhost:5173
20240919	14:40:57	7c74bce2-4e05-4c90-966f-d10cfbc781f3	GET	/api/v1/games	http://localhost:5173
20240919	14:40:58	b2f665a5-d4c4-4141-92fb-ce96a6e3af39	GET	/api/v1/games	http://localhost:5173
20240919	14:40:59	bb551aa1-b54e-455c-bc3a-637a7302c8d2	GET	/api/v1/games	http://localhost:5173
20240919	14:41:00	6c52d96a-6fcc-4008-8990-bf9409bbfb2c	GET	/api/v1/games	http://localhost:5173
20240919	14:41:03	e46ee281-a0ef-4bb9-b0ac-f5ebcaac061c	GET	/api/v1/games	http://localhost:5173
20240919	14:41:03	27986cb2-7f9b-4978-b2d3-5620080448c7	GET	/api/v1/games	http://localhost:5173
20240919	14:41:05	66c8d3e5-3c43-439c-a698-e03a9e2ee421	GET	/api/v1/games	http://localhost:5173
20240919	14:41:05	e714d321-699b-40c2-9fdc-5b9adf2802f4	GET	/api/v1/games	http://localhost:5173
20240919	14:41:08	6c10b2b2-94b6-40a8-ab71-8173040d0181	GET	/api/v1/games	http://localhost:5173
20240919	14:41:08	33fb688a-f5b6-4faa-a3fc-b0ba56ad5a8f	GET	/api/v1/games	http://localhost:5173
20240919	14:42:23	9fab4987-0b84-4420-a10d-e0cb37ec28e1	GET	/api/v1/games	http://localhost:5173
20240919	14:42:23	d5d3937e-6a66-4358-8f2f-43d6b5b54d7f	GET	/api/v1/games	http://localhost:5173
20240919	14:42:46	0f3eebd3-df2a-4f85-834f-a168a234bc26	GET	/api/v1/games	http://localhost:5173
20240919	14:42:46	ba0285a4-2bd8-473a-9908-a0b0ab1d2535	GET	/api/v1/games	http://localhost:5173
20240919	14:42:47	6fd05395-4d41-434d-913b-aba36c089b7a	GET	/api/v1/games	http://localhost:5173
20240919	14:42:47	77accdfb-9fa8-455a-8fe1-6efdfe7a175c	GET	/api/v1/games	http://localhost:5173
20240919	14:42:48	b5ff2e58-e4d1-4781-9fdb-db7d38f9f3bf	GET	/api/v1/games	http://localhost:5173
20240919	14:42:49	5a5251ad-1c01-4aac-8019-c9f2b3e605c6	GET	/api/v1/games	http://localhost:5173
20240919	14:42:56	ba335d3a-f833-4755-99f0-21de89050b26	GET	/api/v1/games	http://localhost:5173
20240919	14:42:56	8bea945c-ba4d-46d7-a9d8-597c9b57989b	GET	/api/v1/games	http://localhost:5173
20240919	14:43:01	5351258d-7f34-46b2-809a-55037c7da81c	GET	/api/v1/games	http://localhost:5173
20240919	14:43:01	9fe5e048-d307-4e05-ae64-3a9ab185fdd3	GET	/api/v1/games	http://localhost:5173
20240919	14:43:23	0cad0319-02ce-4fa9-88b8-f9ae9490bcdf	GET	/api/v1/games	http://localhost:5173
20240919	14:43:24	8f0aeda5-ad65-46e5-b4cf-d23f250162eb	GET	/api/v1/games	http://localhost:5173
20240919	14:43:38	70728242-8727-48f7-aa22-67a473f22c2d	GET	/api/v1/games	http://localhost:5173
20240919	14:43:39	11c55060-ce92-4cfc-a17a-beb913b3ec21	GET	/api/v1/games	http://localhost:5173
20240919	14:44:16	fb2cd0a6-19af-4728-adbe-5cddac1a912f	GET	/api/v1/games	http://localhost:5173
20240919	14:44:16	1534ef89-e008-4dfc-b8df-b96219e37988	GET	/api/v1/games	http://localhost:5173
20240919	14:44:42	719adfe3-8a61-465d-9b77-d5b80f12cd77	OPTIONS	/login	http://localhost:5173
20240919	14:44:42	79fb6826-520f-4591-9586-b64d5bd87c0d	POST	/login	http://localhost:5173
20240919	14:44:42	f53ebe13-8b82-4070-bba6-6b8aa2083a7b	GET	/api/v1/games	http://localhost:5173
